lp,Residuo tipo,Kg,Origen,Comentarios,,,,,,,,,,,,,,,,
9/6/2020,Plástico,52,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Pet cristal,137,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Pet color,24,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Tapitas,11,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Cartón,102,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Diario,48,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Revista,24,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Cartón segunda,118,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Planilla blanca,236,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Vidrio,786,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Hojalata,36,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Aluminio,23,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Tetra,59,Puntos Verdes,,,,,,,,,,,,,,,,,
9/6/2020,Rechazo (basura),249,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Tetra,25,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Plástico,66,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Pet cristal,167,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Pet color,27,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Tapitas,15,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Cartón,78,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Diario,20,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Revista,43,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Cartón segunda,116,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Planilla blanca,97,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Vidrio,1006,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Hojalata,54,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Aluminio,24,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Tetra,47,Puntos Verdes,,,,,,,,,,,,,,,,,
17/6/2020,Rechazo (basura),310,Puntos Verdes,,,,,,,,,,,,,,,,,
18/6/2020,Pet cristal,354,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Pet color,52,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Plástico,228,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Tapitas,18,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Cartón,1974,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Diario,220,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Revista,181,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Cartón segunda,662,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Planilla blanca,450,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Vidrio,2504,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Hojalata,186,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Aluminio,110,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Tetra,105,Recolección Diferenciada,,,,,,,,,,,,,,,,,
18/6/2020,Rechazo (basura),5790,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Pet cristal,427,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Pet color,77,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Plástico,212,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Tapitas,24,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Cartón,1531,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Diario,271,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Revista,215,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Cartón segunda,1130,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Planilla blanca,577,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Vidrio,2782,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Hojalata,379,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Aluminio,146,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Tetra,167,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Nylon,170,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Rechazo (basura),8699,Recolección Diferenciada,,,,,,,,,,,,,,,,,
25/6/2020,Telgopor,24,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Pet color,27,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Plástico,56,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Tapitas,10,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Cartón,78,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Diario,12,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Revista,83,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Cartón segunda,112,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Planilla blanca,51,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Vidrio,699,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Hojalata,27,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Aluminio,17,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Tetra,36,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Rechazo (basura),380,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Pet cristal,139,Puntos Verdes,,,,,,,,,,,,,,,,,
2/7/2020,Pet cristal,479,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Tetra,118,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Pet color,83,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Cartón,3524,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Cartón segunda,1235,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Diario,193,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Revista,178,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Planilla blanca,827,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Vidrio,3849,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Tapitas,36,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Aluminio,169,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Plástico,255,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Nylon,127,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Hojalata,390,Recolección Diferenciada,,,,,,,,,,,,,,,,,
2/7/2020,Rechazo (basura),9707,Recolección Diferenciada,,,,,,,,,,,,,,,,,
15/7/2020,Tetra,39,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Pet cristal,161,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Pet color,15,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Cartón,89,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Cartón segunda,147,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Diario,11,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Revista,34,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Planilla blanca,43,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Vidrio,913,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Aluminio,19,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Plástico,66,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Hojalata,49,Puntos Verdes,,,,,,,,,,,,,,,,,
15/7/2020,Rechazo (basura),320,Puntos Verdes,,,,,,,,,,,,,,,,,
16/7/2020,Tetra,245,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Pet cristal,602,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Pet color,109,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Cartón,2470,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Cartón segunda,1341,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Diario,198,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Revista,562,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Planilla blanca,609,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Vidrio,4153,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Tapitas,42,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Aluminio,180,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Plástico,417,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Nylon,124,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Telgopor,12,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Hojalata,448,Recolección Diferenciada,,,,,,,,,,,,,,,,,
16/7/2020,Rechazo (basura),11958,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/7/2020,Plástico,1355,Puntos Verdes,,,,,,,,,,,,,,,,,
20/7/2020,Rechazo (basura),515,Puntos Verdes,,,,,,,,,,,,,,,,,
23/7/2020,Tetra,237,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Pet cristal,528,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Pet color,93,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Cartón,2074,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Cartón segunda,1077,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Diario,213,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Revista,1200,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Planilla blanca,669,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Vidrio,2917,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Tapitas,7,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Aluminio,171,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Plástico,284,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Nylon,118,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Hojalata,392,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/7/2020,Rechazo (basura),10370,Recolección Diferenciada,,,,,,,,,,,,,,,,,
29/7/2020,Tetra,57,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Pet cristal,104,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Pet color,21,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Cartón,90,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Cartón segunda,106,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Diario,10,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Revista,5,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Planilla blanca,39,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Vidrio,654,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Tapitas,6,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Aluminio,20,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Plástico,48,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Nylon,10,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Hojalata,40,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Telgopor,12,Puntos Verdes,,,,,,,,,,,,,,,,,
29/7/2020,Rechazo (basura),304,Puntos Verdes,,,,,,,,,,,,,,,,,
30/7/2020,Tetra,270,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Pet cristal,587,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Pet color,105,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Cartón,2285,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Cartón segunda,1460,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Diario,240,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Revista,241,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Planilla blanca,748,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Vidrio,4155,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Tapitas,44,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Aluminio,66,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Plástico,508,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Nylon,143,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Hojalata,480,Recolección Diferenciada,,,,,,,,,,,,,,,,,
30/7/2020,Rechazo (basura),13300,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Pet cristal,595,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Pet color,88,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Cartón,2405,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Cartón segunda,1706,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Diario,204,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Revista,128,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Planilla blanca,719,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Vidrio,3329,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Tapitas,52,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Aluminio,357,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Tetra,494,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Plástico,450,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Nylon,115,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Hojalata,343,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Telgopor,12,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Descarte,2887,Recolección Diferenciada,,,,,,,,,,,,,,,,,
6/8/2020,Rechazo (basura),11677,Recolección Diferenciada,,,,,,,,,,,,,,,,,
12/8/2020,Pet cristal,124,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Pet color,21,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Cartón,64,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Cartón segunda,110,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Diario,20,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Revista,30,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Planilla blanca,61,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Vidrio,512,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Tapitas,22,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Aluminio,17,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Tetra,30,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Plástico,54,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Nylon,17,Puntos Verdes,,,,,,,,,,,,,,,,,
12/8/2020,Rechazo (basura),258,Puntos Verdes,,,,,,,,,,,,,,,,,
13/8/2020,Tetra,252,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Pet cristal,682,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Pet color,115,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Cartón,1936,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Cartón segunda,1836,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Diario,83,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Revista,226,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Planilla blanca,1049,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Vidrio,3148,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Tapitas,20,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Aluminio,193,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Plástico,509,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Nylon,100,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Hojalata,337,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Descarte,2291,Recolección Diferenciada,,,,,,,,,,,,,,,,,
13/8/2020,Rechazo (basura),6900,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Tetra,278,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Pet cristal,536,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Pet color,110,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Cartón,622,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Cartón segunda,1689,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Diario,130,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Revista,275,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Planilla blanca,731,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Vidrio,2970,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Tapitas,60,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Aluminio,190,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Plástico,473,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Nylon,130,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Hojalata,376,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Descarte,2380,Recolección Diferenciada,,,,,,,,,,,,,,,,,
20/8/2020,Rechazo (basura),12260,Recolección Diferenciada,,,,,,,,,,,,,,,,,
26/8/2020,Tetra,37,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Pet cristal,119,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Pet color,20,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Cartón,121,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Cartón segunda,26,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Diario,7,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Revista,17,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Planilla blanca,38,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Vidrio,909,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Tapitas,11,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Aluminio,51,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Plástico,77,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Nylon,10,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Telgopor,12,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Hojalata,48,Puntos Verdes,,,,,,,,,,,,,,,,,
26/8/2020,Rechazo (basura),310,Puntos Verdes,,,,,,,,,,,,,,,,,
27/8/2020,Tetra,302,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Pet cristal,682,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Pet color,118,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Cartón,2060,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Cartón segunda,1888,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Revista,351,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Diario,351,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Planilla blanca,948,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Vidrio,3447,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Tapitas,70,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Aluminio,263,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Plástico,514,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Nylon,113,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Hojalata,624,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Descarte,1906,Recolección Diferenciada,,,,,,,,,,,,,,,,,
27/8/2020,Rechazo (basura),13538,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Tetra,296,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Pet cristal,644,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Pet color,104,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Cartón,1497,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Cartón segunda,1956,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Diario,121,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Revista,181,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Planilla blanca,635,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Vidrio,3511,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Tapitas,24,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Aluminio,224,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Plástico,454,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Nylon,114,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Hojalata,602,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Descarte,2807,Recolección Diferenciada,,,,,,,,,,,,,,,,,
3/9/2020,Rechazo (basura),15986,Recolección Diferenciada,,,,,,,,,,,,,,,,,
9/9/2020,Tetra,20,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Pet cristal,121,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Pet color,19,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Cartón,75,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Cartón segunda,117,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Diario,14,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Revista,11,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Planilla blanca,17,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Vidrio,318,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Tapitas,11,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Aluminio,18,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Plástico,88,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Hojalata,51,Puntos Verdes,,,,,,,,,,,,,,,,,
9/9/2020,Rechazo (basura),320,Puntos Verdes,,,,,,,,,,,,,,,,,
10/9/2020,Tetra,319,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Pet cristal,699,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Pet color,135,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Cartón,2077,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Cartón segunda,1905,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Diario,185,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Revista,368,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Planilla blanca,959,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Vidrio,3464,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Tapitas,87,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Aluminio,280,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Plástico,531,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Nylon,120,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Hojalata,641,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Descarte,1923,Recolección Diferenciada,,,,,,,,,,,,,,,,,
10/9/2020,Rechazo (basura),13548,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Tetra,356,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Pet cristal,714,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Pet color,134,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Cartón,2166,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Cartón segunda,1767,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Diario,168,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Revista,264,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Planilla blanca,769,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Vidrio,4020,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Tapitas,34,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Aluminio,237,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Plástico,615,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Nylon,89,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Hojalata,652,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Descarte,2430,Recolección Diferenciada,,,,,,,,,,,,,,,,,
17/9/2020,Rechazo (basura),13415,Recolección Diferenciada,,,,,,,,,,,,,,,,,
23/9/2020,Tetra,53,Puntos Verdes,,,,,,,,,,,,,,,,,
23/9/2020,Pet cristal,118,Puntos Verdes,,,,,,,,,,,,,,,,,
23/9/2020,Cartón,63,Puntos Verdes,,,,,,,,,,,,,,,,,
23/9/2020,Cartón segunda,96,Puntos Verdes,,,,,,,,,,,,,,,,,
23/9/2020,Revista,60,Puntos Verdes,,,,,,,,,,,,,,,,,
23/9/2020,Planilla blanca,41,Puntos Verdes,,,,,,,,,,,,,,,,,
23/9/2020,Vidrio,331,Puntos Verdes,,,,,,,,,,,,,,,,,
